price,rsi,upper_bb,lower_bb,gain_loss
30414.61,35.41480225,42288.16754,25935.81646,1
28672.03,31.54193946,41626.54736,25489.75064,0
30283.19,38.26419524,40971.84722,25313.56178,1
29166.42,35.65099971,40438.17164,24999.00036,0
29410.96,36.67089024,39616.57182,24913.76618,1
30264.11,40.23010672,38631.82777,25073.74623,1
29075.93,37.10260904,37707.56099,25133.02901,0
29630.68,39.46866924,35895.5879,25940.0661,1
29511.36,39.12772888,34810.8331,26321.7939,0
29175.27,38.12863965,33643.97006,26805.15994,0
28586.94,36.37757006,32327.53194,27434.16706,0
29013.09,38.57797401,31133.47413,28126.77787,1
29449.54,40.83488566,31089.04263,28108.52837,1
31719.73,50.93400346,31292.51985,27976.89315,1
31775.89,51.15611824,31656.68819,27891.19081,1
29787.13,43.6248109,31657.10146,27976.68954,0
30433.5,46.38744151,31715.27337,28038.46763,1
29673.24,43.67633471,31697.33061,28019.63539,0
29845.93,44.47022745,31496.6524,28075.5776,1
29899.4,44.72999691,31500.62702,28078.26798,1
31351.91,51.38335384,31666.76699,28005.85801,1
31107.6,50.28684406,31786.47512,28129.70688,0
30185.45,46.272981,31778.44922,28127.95878,0
30080.69,45.82548022,31786.60343,28211.23157,0
29061.48,41.60938434,31799.895,28162.992,0
28387.02,39.04908069,31833.88105,27941.29695,0
26565.12,33.12050748,32192.47199,27331.62501,0
22458.28,24.20100387,33476.79934,25330.05766,0
22109.15,23.61868157,34250.06989,23816.56611,0
22560.52,26.09460048,34666.65001,22738.51099,1
20375.02,22.32167037,35324.55839,21259.41061,0
20441.06,22.68544325,35708.78717,20017.97883,1
18951.09,20.3678809,36089.59806,18587.32294,0
20552.98,28.79075637,35775.78101,17784.46499,1
20552.75,28.7902855,35302.2461,17135.6859,0
20702.57,29.59799741,35003.96514,16525.51086,1
19961.51,27.91156225,34552.96176,15929.31524,0
21096.53,34.10451551,34054.41494,15570.19106,1
21216.63,34.74333949,33437.3533,15324.3227,1
21481.56,36.2123833,32713.95879,15205.93321,1
21029.53,34.7739659,31556.50901,15331.14499,0
20711.61,33.75831637,30264.64137,15583.41363,0
20253.96,32.29600855,29003.66509,15851.24091,0
20091.47,31.76980899,27497.018,16358.966,0
19949.77,31.29101448,25972.51851,16972.29449,0
19248.11,28.96332753,24232.25639,17798.66561,0
19224.84,28.88658159,22641.35775,18655.53625,0
19292.67,29.47322087,22377.91784,18602.41516,1
20208.46,37.02650999,22124.43026,18665.83374,1
20162.71,36.81439099,21673.16359,18877.31941,0
20544.2,39.90593282,21686.20474,18881.19626,1
21621.52,47.68970892,21867.16721,18818.27979,1
21589.1,47.4903585,21947.71718,19001.53082,0
21582.02,47.44371661,22080.34054,18971.81146,0
20843.12,42.72728971,22101.31946,18979.86954,0
19946.61,37.8153134,22083.49282,18922.10018,0
19310.95,34.76368819,22122.99828,18817.53872,0
20229.58,42.04269456,22055.79514,18798.04686,1
20576.56,44.5589939,21983.10509,18806.72991,1
20828.63,46.38028766,21881.76627,18842.77573,1
21196.9,49.01550755,21907.35392,18833.92508,1
20793.29,46.32819594,21915.68166,18833.76534,0
22438.4,56.73928045,22277.77763,18690.11337,1
23402.53,61.4578567,22854.78653,18444.21047,1
23223.96,60.14926209,23271.40026,18355.01574,0
23158.95,59.65129124,23563.04912,18454.45088,0
22684.25,56.00521432,23695.58515,18667.85585,0
22459.15,54.309992,23749.66046,18930.42854,0
22586.22,55.13555966,23868.10208,19049.76292,1
21306.56,46.10150368,23848.82485,19183.42515,0
21264.87,45.83799279,23843.54252,19260.77448,0
22964.43,56.70301102,23996.34873,19242.25927,1
23855.88,61.10978908,24311.24189,19154.04411,1
23789.6,60.61579755,24578.68443,19107.35957,0
23645.08,59.48663044,24789.25398,19176.98602,0
23315.95,56.88758372,24845.23578,19457.93822,0
23277.07,56.573136,24728.56007,19971.22593,0
22994.19,54.2246479,24660.34084,20315.90616,0
22831.86,52.86834998,24580.93473,20620.84227,0
22621.93,51.08866431,24486.54412,20894.56288,0
23322.46,56.36702744,24467.88038,21125.78262,1
22952.69,53.10905127,24284.41881,21525.18419,0
23181.62,54.84903631,24308.6614,21575.2636,1
23820.8,59.38104179,24371.41002,21554.34198,1
23159.22,53.40579731,24365.94248,21553.33552,0
23961.97,58.82046639,24474.25515,21525.32485,1
23954.9,58.75570535,24589.14704,21537.49796,0
24413.41,61.70073656,24771.88181,21550.18919,1
24452.44,61.94980422,24939.4888,21569.2042,1
24314.02,60.44840313,24881.94247,21927.49653,0
24103.81,58.14378334,24658.53398,22434.79902,0
23865.17,55.55433666,24676.92118,22506.48582,0
23341.6,50.26517236,24649.22063,22482.75837,0
23196.34,48.87486559,24626.24608,22446.40692,0
20836.46,32.93635936,25019.77498,21772.01602,0
21140.87,35.84279785,25199.31176,21374.97124,1
21495.97,39.15542323,25271.34759,21124.82541,1
21404.35,38.60161842,25341.29992,20895.88908,0
21523,39.78930159,25385.75978,20720.54322,1
21370.71,38.75311348,25436.27075,20544.91025,0
21566.32,40.88268078,25423.25251,20382.31449,1
20246.01,32.63456535,25553.32659,19981.57241,0
20037.31,31.5509889,25641.75501,19578.71299,0
19550.11,29.12020852,25661.8268,19131.5722,0
20294.27,37.09243042,25627.29544,18879.60856,1
19811.34,34.38920865,25487.21412,18604.62688,0
20053.81,36.87660639,25278.77805,18422.95395,1
20127.44,37.64962597,24922.91401,18350.22099,1
19954.25,36.51684461,24496.07442,18327.24158,0
19835.94,35.72606772,24025.33039,18350.17761,0
20004.08,37.78797594,23508.57331,18456.96169,1
19791.58,36.20708959,22959.60112,18598.57488,0
18790.61,29.86832409,22548.19515,18554.88185,0
19285.24,35.84532665,21996.28073,18715.68627,1
19322.2,36.28231055,21966.33928,18594.20172,1
21370.03,54.69538183,22005.31208,18578.14492,1
21655.74,56.5806193,22038.24661,18561.18739,1
21839.13,57.79464,22127.69847,18515.21353,1
22403.06,61.37136884,22330.8208,18400.0972,1
20174.25,45.10265975,22214.17795,18397.09405,0
20231.86,45.50477932,22052.84205,18424.98395,1
19699.88,42.4151457,22041.45848,18381.75452,0
19800.14,43.19791063,22037.41326,18362.08274,1
20117,45.70962544,22040.88703,18415.29797,1
19420.94,41.38081112,22032.24375,18336.60825,0
19538.12,42.37027365,22034.17051,18307.35949,1
18876.62,38.42699877,22063.16282,18160.64818,0
18456.46,36.12715127,22115.19869,17941.51431,0
19403.42,44.22881249,22106.23194,17895.39806,1
19289.97,43.51666339,22101.96639,17845.06661,0
18924.36,41.21360723,22098.87977,17740.18123,0
18808.52,40.48256556,22105.50746,17635.24754,0
19227.65,44.33021861,22091.16363,17693.29537,1
19081.15,43.27708549,22094.67094,17669.37906,0
19409.26,46.35113233,22094.72501,17678.03099,1
19594.92,48.06621661,21894.78636,17700.45864,1
19426.02,46.6065038,21596.10274,17776.17026,0
19315.3,45.62827016,21182.90625,17936.98375,0
19057.33,43.34547149,20324.11336,18461.20364,0
19634.52,49.4404363,20230.68615,18500.65785,1
20344.04,55.74340432,20261.04479,18481.51721,1
20163.1,53.89809231,20342.43151,18446.45249,0
19958.59,51.81043965,20367.12968,18437.59932,0
19532.76,47.67008832,20280.47923,18465.82577,0
19418.17,46.59109688,20280.31086,18465.71714,0
19445.94,46.90474421,20273.1032,18463.7068,1
19131.94,43.77443696,20263.58136,18498.76064,0
19056.5,43.03139669,20196.68613,18625.65987,0
19156.58,44.38020875,20192.57067,18605.09133,1
19380.96,47.38783306,20195.53444,18611.22656,1
19181.61,45.05668301,20183.61376,18648.87224,0
19069.45,43.75257536,20161.20967,18697.36933,0
19263.43,46.62969266,20161.09591,18701.06109,1
19550.45,50.65190682,20167.16405,18741.92295,1
19331.81,47.70266572,20165.16695,18736.17505,0
19125.59,45.03894589,20152.49973,18701.90927,0
19044.25,43.99540075,20153.3631,18662.8689,0
19166.92,46.02646097,20152.75772,18648.63628,1
19206.4,46.69646677,20148.75013,18667.55087,1
19572.38,52.57380693,20142.15768,18667.92932,1
19332.21,48.77320639,19944.41231,18764.49169,0
20086.89,58.84178374,19919.20681,18782.07619,1
20774.74,65.49804328,20207.17161,18575.72639,1
20292.62,58.37235225,20338.33804,18520.54596,0
20599.09,61.25772104,20537.01156,18439.96444,1
20820.06,63.23636621,20762.36018,18352.02782,1
20628.62,60.36017788,20909.70116,18354.35484,0
20495.81,58.37649959,21007.06175,18400.92525,0
20480.62,58.14114861,21090.58385,18449.80715,0
20153.01,53.16296176,21126.41229,18491.18371,0
20206.42,53.85662244,21154.45867,18565.61833,1
21150.52,64.00469592,21323.85256,18604.33144,1
21300.78,65.31225222,21507.50651,18624.41249,1
20914.74,59.34752275,21601.8889,18666.4591,0
20570.4,54.56101889,21625.28717,18766.91983,0
18547.62,36.12774343,21706.65019,18627.75981,0
15878.21,24.40826531,22432.04773,17585.75827,0
17557.04,38.02466885,22566.72407,17290.09393,1
16992.47,35.69602175,22752.68213,16882.74287,0
16777.14,34.82015042,22912.9872,16442.9138,0
16309.05,32.92866038,23095.18963,15958.39537,0
16590.41,35.20700364,23140.62998,15563.30702,1
16873.79,37.50944246,23037.71066,15276.13134,1
16647.91,36.39913226,22971.49049,14977.88051,0
16677.06,36.65970517,22824.37233,14732.79567,1
16681.04,36.69783931,22601.14015,14542.12585,1
16685.13,36.73998838,22365.9112,14383.0058,1
16255.15,34.1645296,22129.86472,14194.98628,0
15760.8,31.43608575,21874.72315,13978.14585,0
16195.94,36.26135502,21602.96986,13854.19214,1
16597.42,40.42711439,21269.76952,13826.49248,1
16587.76,40.35876618,20650.695,13989.291,0
16507.83,39.75978146,19847.01974,14313.67126,0
16452.93,39.32803644,18962.61117,14751.89883,0
16423.94,39.08667238,17828.25832,15471.60568,0
16209.05,37.26118162,17316.3651,15749.6419,0
16433.95,40.39855126,17283.42862,15838.15238,1
17167.82,49.30681899,17165.21798,15917.44102,1
16977.74,47.33345751,17162.26993,15918.91607,0
17094.08,48.68709867,17218.36086,15894.51914,1
16894.08,46.47563556,17253.26326,15918.11974,0
17113.75,49.20470585,17320.00308,15903.71392,1
16966.51,47.4580287,17333.0236,15899.9654,0
17088.31,49.06866406,17385.52843,15891.50057,1
16838.69,45.95923648,17398.84454,15894.34746,0
17229.24,51.17264067,17470.20504,15877.80696,1
17130.84,49.86731452,17518.33287,15874.25013,0
17130.07,49.85659725,17556.33282,15923.74218,0
17089.92,49.26208545,17493.25392,16119.73308,0
17210.86,51.1516295,17502.79483,16211.68417,1
17772.5,58.82119705,17667.22799,16164.75901,1
17804.11,59.20937628,17808.767,16144.855,1
17360.37,51.82391601,17837.46507,16201.41093,0
16633.41,42.47630855,17823.84433,16233.07967,0
16786.54,44.73748942,17799.34309,16293.84091,1
16745.81,44.23936679,17732.95138,16413.90862,0
16440.54,40.59138295,17731.94089,16415.57811,0
16902.24,47.62571039,17721.38227,16399.57873,1
16825.25,46.63411163,17721.25278,16384.45922,0
16819.09,46.55059925,17715.20193,16363.01107,0
16779.05,45.97428393,17716.56476,16350.14524,0
16840.65,47.06018102,17707.04832,16332.35168,1
16828.91,46.86683917,17705.1466,16320.4934,0
16914.61,48.52921967,17696.83217,16311.43783,1
16697.6,44.71422367,17699.67506,16294.48594,0
16538.67,42.10373268,17684.71012,16240.39388,0
16629.82,44.11874689,17669.76818,16205.23382,1
16597.22,43.53514969,17652.34125,16169.37575,0
16528.89,42.27294147,17638.08783,16127.52617,0
16613.48,44.42122796,17600.80634,16105.06966,1
16668.94,45.84422203,17410.61823,16184.90177,1
16670.73,45.8923736,17131.29905,16350.88295,1
16849.16,50.60683476,16982.42361,16448.63739,1
16825.82,49.99321086,16993.44801,16456.85399,0
16950.52,53.25445707,17019.00666,16447.69334,1
16944.73,53.08135852,17044.22316,16442.36884,0
17124.86,57.68904074,17088.93039,16466.09361,1
17179.7,59.00888563,17147.68488,16435.08512,1
17443.89,64.7186573,17283.09227,16361.54173,1
17941.69,72.49344333,17558.76654,16198.12746,1
18852.7,80.82239905,18093.90936,15870.34964,1
19932.48,86.16835146,18858.27719,15415.16481,1
20959.43,89.24038662,19759.99281,14926.50119,1
20884.18,87.70325924,20418.48314,14664.96786,0
21189.86,88.56491356,21039.74189,14492.93511,1
21140.12,87.49060775,21542.01231,14450.80969,0
20676.07,77.98614925,21875.33565,14522.11135,0
21085.41,80.04541647,22233.61628,14612.64972,1
22679.14,85.66709638,22875.47433,14585.81667,1
22785.95,85.9527222,23432.1164,14646.4216,1
22717.7,84.7899805,23877.97684,14805.43716,0
22921.29,85.42343759,24276.15316,15032.31684,1
22638,80.40541937,24550.97053,15336.38347,0
23056.8,82.0812249,24817.27141,15693.18059,1
23011.11,81.26466404,24999.58068,16116.93032,0
23080.06,81.56274808,25098.10777,16631.93623,1
23031.1,80.58233544,25109.33042,17211.33758,0
23750.97,83.68720152,25124.42654,17853.36846,1
22832.84,68.61718971,24896.33449,18620.35551,0
23132.21,70.48359837,24643.52261,19392.21939,1
23729.85,73.82970373,24531.43543,19992.02157,1
23491.99,70.40858417,24487.78884,20391.61916,0
23437.07,69.60657161,24532.88657,20594.28543,0
23332.69,68.02069973,24515.16396,20856.85904,0
22938.34,62.25026788,24463.33647,21083.53453,0
22764.17,59.83589041,24360.09296,21349.18304,0
23250.93,64.03424694,24092.6499,21874.1121,1
22966.38,60.08054925,23736.91269,22417.94631,0
21797.75,47.19296448,23892.48606,22174.23394,0
21635.15,45.72334851,24035.46502,21916.17498,0
21864.96,48.17953303,24099.78416,21766.58184,1
21787.3,47.39893107,24150.77682,21602.19018,0
21789.63,47.42645292,24195.29904,21472.83096,1
22211.03,52.28860347,24176.22748,21407.32552,1
24330.81,68.21369926,24402.72159,21312.80141,1
23519.85,59.96724344,24450.33967,21309.16233,0
24578.37,65.7820359,24701.8663,21212.3627,1
24638.27,66.08226858,24871.828,21131.131,1
24288.51,62.62691261,25028.39633,21120.12967,0
24841.34,65.68143373,25267.93267,21051.50633,1
24449.26,61.82223931,25368.4235,21022.9565,0
24186.54,59.30764547,25444.89292,21015.94208,0
23943.19,56.99513453,25491.60614,21019.84086,0
23190.5,50.44352481,25484.37043,21012.85757,0
23164.72,50.23054932,25491.36343,21028.50257,0
23558.98,53.46630843,25522.22066,21077.12634,1
23492.91,52.84624836,25535.83644,21087.70856,0
23136.03,49.50646661,25540.06236,21100.44764,0
23638.25,53.91987439,25515.88917,21308.67083,1
23467.3,52.24589446,25434.06678,21573.70822,0
22394,43.18155155,25378.71489,21681.96411,0
22349.12,42.84680279,25309.79963,21807.06137,0
22428.98,43.68340359,25225.29446,21955.50154,1
22417.1,43.58120409,25201.23163,22000.17137,0
22201.83,41.67839565,25171.66998,21816.83502,0
21701.47,37.57214386,25262.2128,21544.4542,0
20346.9,29.18824367,25415.03929,20968.48071,0
20222.68,28.55888797,25451.52731,20490.43369,0
20726.52,34.7082792,25384.14627,20201.61573,1
22243.34,48.95367412,25076.23151,20249.73049,1
24218.48,60.9128005,25030.69739,20272.18661,1
24758.48,63.43500906,25149.03814,20211.03986,1
24376.05,60.45954838,25224.30924,20179.05476,0
25051.83,63.69975585,25522.32132,20067.17568,1
27454.54,72.36941434,26442.66664,19575.81236,1
26976.15,68.84389348,27042.06685,19318.12915,0
28051.94,72.13171726,27843.38777,18972.71123,1
27806.91,70.31172498,28489.34272,18793.84428,0
28190.61,71.52340663,29126.49788,18611.92512,1
27319.63,65.03481365,29534.96562,18588.69038,0
28342.19,68.63268022,30091.10903,18627.36597,1
27493.31,62.850884,30429.6239,18803.2701,0
27492.9,62.84813011,30722.64363,19016.64237,0
28001,64.9006355,31041.83313,19255.84287,1
27140.89,58.96226522,31181.77787,19609.80413,0
27274.78,59.58223349,31244.07923,20104.83377,1
28349.29,64.25000008,31161.57234,20987.57966,1
28012.29,61.83789811,30802.24491,22125.86809,0
28475.84,63.84838656,30331.38255,23371.66245,1
28469.31,63.79739791,29952.40798,24373.23402,0
28189.84,61.53256921,29813.48017,24909.29783,0
27811.63,58.50557135,29642.65183,25385.44117,0
28177.64,60.52918582,29252.82957,26155.42243,1
28180.65,60.54622642,28789.14468,26931.98932,1
28048.62,59.33613346,28802.01633,26978.52567,0
27928.24,58.1941047,28741.69252,27134.05848,0
27961.12,58.4294501,28735.46269,27131.20631,1
28336.98,61.12366651,28779.22077,27140.45523,1
29655.48,68.7700589,29147.93315,26918.22985,1
30232.31,71.41860252,29615.60946,26741.82154,1
29905.89,67.90885422,29888.25803,26625.54297,0
30407.47,70.32232802,30252.70479,26552.51221,1
30495.03,70.73608001,30571.49975,26533.93025,1
30324.64,68.72806295,30817.2844,26520.5096,0
30325.58,68.73333617,30971.7453,26684.5177,1
29450.35,58.79250703,30966.38908,26907.43092,0
30394.56,64.72051181,31148.52711,26929.81989,1
28821.81,51.44499923,31136.44881,27022.85019,0
28248.1,47.60869499,31141.59222,26994.93278,0
27263.11,41.8399059,31220.16226,26795.74274,0
27822.84,45.85493511,31236.20654,26742.99846,1
27596.46,44.51640589,31251.11405,26706.57395,0
27522,44.0608265,31284.94282,26607.18118,0
28306.95,49.8835711,31283.22449,26621.52951,1
28430.87,50.75505121,31277.26827,26665.71073,1
29484.15,57.51710449,31311.43736,26787.13264,1
29337.1,56.35366202,31323.88504,26912.28296,0
29250.74,55.6418234,31339.09425,26988.44975,0
29248.47,55.62193484,31306.95866,26979.88434,0
28084.93,46.45587243,31185.14807,26886.95693,0
28698.86,51.04042135,31089.44756,26861.95444,1
29044.22,53.45475849,30911.97837,26903.09863,1
28870.25,52.06202408,30686.33441,26966.26459,0
29554.64,56.82746864,30546.35917,27029.23983,1
28821.03,50.97756049,30316.03401,27109.10999,0
0.061671315,37.55103918,0.082909854,0.045204884,1
0.059003945,35.9538976,0.078631611,0.046799522,0
0.0609,37.97343335,0.075173966,0.048267167,1
0.0704,46.99235689,0.074192104,0.048815455,1
0.069338729,46.18445205,0.071356141,0.050666005,0
0.067,44.37394909,0.072041634,0.050833536,0
0.07,47.23156422,0.073168441,0.050647443,1
0.0645,42.88217357,0.07316421,0.051647673,0
0.066996434,45.34247367,0.072592871,0.053864594,1
0.065117932,43.81315793,0.072434622,0.054934636,0
0.0655,44.22520188,0.072476156,0.0555809,1
0.07,48.97173462,0.073071897,0.056094049,1
0.068,47.05506603,0.072766271,0.056209676,0
0.0667,45.80028552,0.072927392,0.056252816,0
0.0655,44.6175446,0.072721976,0.056253652,0
0.0664,45.74909619,0.072868185,0.056637443,1
0.065928989,45.22827874,0.072861103,0.057237425,0
0.06491,44.05967494,0.072739612,0.0578487,0
0.065,44.19681803,0.072045872,0.059340862,1
0.0648,43.93902479,0.07186107,0.059905665,0
0.064075114,42.96093511,0.071715426,0.060291688,0
0.065,44.65378844,0.071009142,0.061597578,1
0.0646,44.04495353,0.070546009,0.062430711,0
0.064,43.09576651,0.069925443,0.062411276,0
0.06497,45.15359405,0.06942858,0.062471267,1
0.06,37.64237033,0.069936522,0.061263325,0
0.062024828,41.88397892,0.069294019,0.061108311,1
0.0634,44.63823734,0.069307679,0.06098465,1
0.06085,40.77890576,0.069320527,0.06035716,0
0.062178276,43.51824623,0.069325257,0.060058464,1
0.06165,42.67281545,0.06930798,0.059690741,0
0.0616,42.58848338,0.068295986,0.059862735,0
0.061239118,41.94417621,0.067711329,0.059771304,0
0.061,41.49621421,0.067349664,0.059562968,0
0.061114971,41.81796394,0.067139698,0.059334432,1
0.061011524,41.59629645,0.066690746,0.059244536,0
0.063620865,48.94745956,0.066323407,0.059381063,1
0.0615,44.0898641,0.066061104,0.059302365,0
0.06218,45.94224282,0.065743543,0.059337926,1
0.06199,45.48874773,0.065427467,0.059373002,0
0.0604,41.77270106,0.065261753,0.059171205,0
0.0619,46.2349714,0.064811473,0.059311485,1
0.060000526,41.86018227,0.064453975,0.059209036,0
0.061,44.8188753,0.064118346,0.059244664,1
0.0627,49.52402124,0.063523936,0.059612074,1
0.062101736,47.97372481,0.063495599,0.059850585,0
0.06265,49.53287853,0.063573117,0.059835585,1
0.06188187,47.39007195,0.06332236,0.059934528,0
0.062153513,48.24279449,0.063361533,0.060025707,1
0.0622,48.39694264,0.063363975,0.060025437,1
0.06202,47.80327045,0.063388579,0.060037833,0
0.062,47.73320699,0.063412435,0.060053977,0
0.062200442,48.54713613,0.06345598,0.060106564,1
0.061903898,47.37178902,0.063460698,0.060192237,0
0.06191,47.40001023,0.063465891,0.060266546,1
0.0619,47.35519586,0.063458897,0.060362388,0
0.061973314,47.74525929,0.063152495,0.060504035,1
0.0614,44.94102813,0.063153456,0.060493074,0
0.061064868,43.33864493,0.063127881,0.060407136,0
0.061294477,44.79105764,0.063104668,0.060360797,1
0.0614,45.48270032,0.063016043,0.060549421,1
0.06281,53.80955226,0.063144138,0.060512326,1
0.067,68.97459314,0.064656838,0.059699574,1
0.084453108,87.45317595,0.07357429,0.053127432,1
0.0938,90.6611107,0.081918728,0.047892994,1
0.097146201,91.4990783,0.088877088,0.044439081,1
0.095,86.15913799,0.093739172,0.042811997,0
0.0949,85.90756421,0.097811,0.042041982,0
0.104865589,89.26998472,0.103726281,0.040397909,1
0.102,83.12799753,0.108025036,0.040079154,0
0.105,84.34255056,0.112337972,0.040064218,1
0.101,76.44120929,0.115257387,0.041044802,0
0.102,77.02078994,0.117908539,0.042373606,1
0.1024,77.26175963,0.120158068,0.044173688,1
0.097544892,67.9479516,0.121276607,0.046618638,0
0.099,69.14834126,0.12219394,0.049411305,1
0.107,74.74778982,0.123803615,0.052304299,1
0.1025,67.34371159,0.124088749,0.056129164,0
0.104556424,68.86164663,0.123923181,0.060643888,1
0.11501,75.17792506,0.12458784,0.065350782,1
0.139118553,83.4937457,0.130268344,0.067442132,1
0.151,85.98560864,0.137960904,0.068568573,1
0.1877,90.670614,0.156991559,0.061607918,1
0.1731,79.31152218,0.167757663,0.059706502,0
0.19,82.10601308,0.181488863,0.055595303,1
0.197610544,83.20612943,0.19481031,0.05232029,1
0.1925,79.66427106,0.204627049,0.052253551,0
0.194525061,80.02707609,0.213312248,0.053530858,1
0.1938,79.48031901,0.220904895,0.054831652,0
0.1931,78.91972175,0.22715279,0.057693757,0
0.229275161,84.86203927,0.23979475,0.057479314,1
0.259112414,87.89338404,0.257231607,0.055853697,1
0.400982303,94.02254027,0.316922585,0.02606095,1
0.34,76.17132757,0.343149078,0.023594458,0
0.243184629,57.50475186,0.347203747,0.034103762,0
0.217272694,53.71093754,0.347369638,0.04576514,0
0.229549731,55.2184129,0.348033578,0.057356173,1
0.2231,54.21942669,0.346363606,0.071086145,0
0.2682,59.70860672,0.347761138,0.086052971,1
0.276,60.58874172,0.349050183,0.100862926,1
0.27904,60.94680292,0.351358429,0.112546824,1
0.268464556,58.94066087,0.351902642,0.123749067,0
0.225,51.44552261,0.351514518,0.127867191,0
0.241939334,53.90565273,0.350474182,0.13579146,1
0.269057791,57.60869694,0.351983453,0.142187969,1
0.27829,58.8215456,0.354195797,0.14804357,1
0.283015965,59.46094614,0.355791378,0.155499585,1
0.27675,58.17123228,0.356013349,0.163500108,0
0.285,59.41928217,0.355946891,0.172686567,1
0.28295,58.94861374,0.354345477,0.18327298,0
0.282905736,58.93775802,0.355150587,0.187830928,0
0.28,58.18030552,0.356065734,0.18900454,0
0.2844,59.0387576,0.324934233,0.208477811,1
0.283,58.62638636,0.311618655,0.216093389,0
0.271358679,55.1753079,0.312113468,0.218415981,0
0.230559456,45.1451623,0.310219293,0.221638832,0
0.2082,40.77088194,0.31364491,0.216078242,0
0.2275,45.66480747,0.313105704,0.217057448,1
0.255,51.77874089,0.312627727,0.216215425,1
0.251060084,50.89514268,0.311409916,0.214939244,0
0.205000526,41.89442713,0.31358748,0.205357732,0
0.202850018,41.52517901,0.31569861,0.196685149,0
0.204,41.82048136,0.317632301,0.192651457,1
0.233420386,48.92663085,0.317699453,0.191732411,1
0.2388,50.12619688,0.316189657,0.190216428,1
0.199991694,42.39114806,0.31536671,0.183209545,0
0.204,43.36326244,0.312366893,0.178307765,1
0.228,48.92108758,0.308653069,0.177146589,1
0.219853612,47.22700118,0.303026173,0.176258846,0
0.227605237,49.03550532,0.29704919,0.176701353,1
0.24669,53.28056709,0.291467589,0.17866138,1
0.24,51.65627764,0.285452474,0.180676495,0
0.24996,53.90910361,0.278642645,0.184042324,1
0.242655815,51.9955067,0.270378026,0.188272525,0
0.241,51.54879054,0.264308875,0.191305808,0
0.2401,51.29084915,0.265184528,0.191384209,0
0.267,58.04781327,0.270668799,0.191779938,1
0.241436002,50.83121227,0.271580363,0.192261974,0
0.25,52.94185203,0.270776983,0.192565355,1
0.249970128,52.93331658,0.270611596,0.192621746,0
0.248,52.33404162,0.271296749,0.196236541,0
0.2499,52.88799404,0.271315372,0.200922916,1
0.264962127,57.14035486,0.273190889,0.205143611,1
0.264785389,57.07525553,0.27649114,0.204979861,0
0.281,61.41812131,0.282848537,0.202842463,1
0.3,65.78630069,0.2902258,0.205466031,1
0.3,65.78630069,0.295854208,0.209437623,0
0.3,65.78630069,0.302685081,0.20980675,0
0.3,65.78630069,0.307297849,0.213208621,0
0.29997,65.77048623,0.311471509,0.216271437,0
0.295,63.06570502,0.315103419,0.217470527,0
0.29895,64.32154001,0.318484809,0.219984138,1
0.298916302,64.3014531,0.321758543,0.221606034,0
0.298,63.71875263,0.323884591,0.225014403,0
0.32,70.60608016,0.329187218,0.227611776,1
0.3229,71.37740537,0.333679689,0.231399306,1
0.323,71.40526997,0.338968913,0.231710082,1
0.32659,72.4424714,0.342058851,0.237135544,1
0.32659,72.4424714,0.344890118,0.241963277,0
0.318799621,66.38258151,0.34520631,0.248530034,0
0.3176,65.47431622,0.343629958,0.257066386,0
0.399990006,82.83998079,0.364338093,0.251367251,1
0.386,75.86241663,0.376632484,0.251176647,0
0.38679,75.98542443,0.386250905,0.253758688,1
0.3495,60.35124576,0.388252758,0.258606835,0
0.31299,49.59243349,0.38816998,0.259988613,0
0.31299,49.59243349,0.388050694,0.261406899,0
0.39,64.89960017,0.397731143,0.26072645,1
0.41991,68.85541214,0.413279004,0.257169589,1
0.440035529,71.20682409,0.431317904,0.253137242,1
0.4424,71.47926867,0.446299935,0.252895211,1
0.4199,65.16084811,0.454122649,0.257167497,0
0.41,62.54126344,0.458730933,0.263667582,0
0.41508513,63.35615217,0.462649293,0.271457735,1
0.4212,64.36019085,0.467935568,0.276291461,1
0.444484044,67.96013608,0.47626922,0.280116213,1
0.439,66.26245819,0.482046131,0.285939302,0
0.477142034,71.58001839,0.494033137,0.2890075,1
0.52513687,76.58182956,0.515311444,0.28758388,1
0.707510117,86.38638967,0.593096212,0.248670161,1
0.725434822,86.96407657,0.653848194,0.228701661,1
0.693898368,80.49236129,0.695458911,0.216481781,0
0.810958971,84.96501357,0.761740697,0.192695891,1
0.911671477,87.59930482,0.844150218,0.162774518,1
0.898,85.41157242,0.905962637,0.155812099,0
0.88942137,83.99405226,0.952456514,0.166961359,0
0.918,84.8935168,0.995679338,0.184239535,1
1.016050245,87.49082401,1.057481036,0.185042862,1
0.979652963,81.86406628,1.102564275,0.195933919,0
1.054069454,84.11366173,1.156198608,0.203702978,1
1.078703284,84.78639676,1.20587568,0.217656235,1
1.05,80.50835041,1.2393718,0.247170115,0
1.070012624,81.21985133,1.266805341,0.285737837,1
1.05,78.14780107,1.282031924,0.33400274,0
1.031687629,75.33968439,1.285529929,0.391553499,0
1.039923198,75.76151449,1.282938009,0.453689334,1
0.898955915,57.59940316,1.253363838,0.529259096,0
0.944028117,60.83249971,1.220039986,0.609271557,1
0.865,53.17615968,1.177861539,0.685436316,0
0.835747428,50.63571581,1.165672992,0.710448594,0
0.87704178,53.97818675,1.152598559,0.738683723,1
0.9,55.77123456,1.127645971,0.784246475,1
0.989095266,61.9644837,1.122816888,0.806889187,1
0.914652002,55.03064407,1.122760151,0.807243977,0
