price,rsi,upper_bb,lower_bb,gain_loss
251.5293267,65.00791447,256.2834142,223.7208327,1
249.0582858,61.13640149,256.8743105,225.1583358,0
256.6502224,67.53379828,258.7065546,226.054061,1
263.8543569,72.20879747,261.7643515,226.522851,1
258.0426476,64.17990106,262.8295031,228.3035231,0
254.7471134,60.09914479,262.8429881,230.7836275,0
256.0870428,61.17992838,263.1119374,232.8218481,1
260.5092396,64.58899583,263.6470433,235.0869553,1
271.3024582,71.22978832,267.197976,234.9871721,1
269.1379401,68.45713652,269.9949029,233.9607715,0
266.4699191,65.09368446,271.9250605,233.8806741,0
270.5761429,67.7221885,274.4632285,233.4988724,1
269.6803048,66.5448784,276.3710707,234.0787123,0
285.5587808,74.88045464,281.8098735,232.6375362,1
293.9174538,77.98943141,288.4597966,230.9493325,1
311.4818799,82.80536054,299.1718472,226.6836806,1
292.6492238,66.10439882,302.7798933,227.9220806,0
287.7409515,62.56278762,304.4904439,230.9404706,0
285.9228854,61.25370054,305.4853207,234.3030966,0
278.5327493,56.1138555,305.0863275,238.258565,0
280.0647247,56.92084689,305.3067245,240.8917078,1
277.3546353,54.99431687,304.6973164,244.3307508,0
275.2819895,53.50287041,304.4338665,246.4573775,0
279.114393,55.88521639,304.7115176,247.70573,1
276.6524126,53.97208019,304.3298579,249.9483662,0
277.7643691,54.72593262,303.3555678,253.2243818,1
276.8116286,53.91119924,302.1393521,256.5130562,0
289.3059763,61.91810222,302.1701417,259.3619402,1
289.50764,62.03275299,302.9337618,260.4188382,1
293.3148428,64.22267828,303.8886414,261.8816489,1
294.4267618,64.86016588,304.3885905,264.1773841,1
295.4101253,65.44654827,305.1271399,265.922233,1
289.8558364,59.41566062,304.72877,268.338156,0
288.2362607,57.74470796,304.8718463,268.4628277,0
284.5973244,54.06560319,304.0989768,268.3036842,0
281.6688463,51.23642072,298.154861,271.2664967,0
282.4230064,51.93398511,297.1407568,271.2579792,1
282.1850523,51.68276822,296.7811309,271.0620151,0
285.2866175,54.75490834,296.7316068,271.0479124,1
282.3388869,51.40932079,296.6985179,271.4616151,0
278.9957487,47.83918797,296.7254816,271.3277538,0
279.4887151,48.40813443,296.6303944,271.6362489,1
261.4502756,33.85594511,299.1257783,267.7576937,0
266.3420205,39.19425886,300.1780316,265.4282031,1
264.9288252,38.23422056,301.1836864,263.2501896,0
271.4217361,44.9108071,301.3850391,262.4145736,1
268.1438685,42.41797439,301.7954625,261.1373742,0
264.691628,39.90567577,301.5240683,258.9473335,0
266.3559416,41.69842847,300.7578572,257.3983748,1
261.9368366,38.42095677,299.3914998,255.6269316,0
258.9308174,36.32917247,297.5972377,253.8715992,0
258.0093983,35.68778794,295.0280093,252.700755,0
217.8858831,19.52369285,301.8766848,238.6550841,0
227.2182519,27.72354822,303.0226786,231.4072894,1
235.5238831,34.15388533,302.2402245,227.2823994,1
232.8006178,33.11361666,301.4893006,223.1465005,0
230.6391733,32.27340439,300.1310055,219.3264123,0
228.6730739,31.49067714,298.273008,215.8332119,0
211.9559176,25.76812118,297.0078788,209.7652711,0
222.6550395,34.03077986,293.8497955,206.9549696,1
226.1167002,36.49379221,290.3059222,205.2109381,1
224.9398773,36.00168541,285.9776024,204.0843742,0
232.1708083,41.24441344,284.1337801,203.0002497,1
229.8262002,40.09740712,281.2655947,202.2168531,0
229.0195725,39.68847368,278.2795784,201.6119441,0
230.6894661,41.02930137,273.4264479,202.3918476,1
227.9555704,39.48174388,268.6546563,203.1448094,0
229.5021807,40.84117084,264.0391934,204.2413276,1
227.1071216,39.36643055,258.0554092,206.3002298,0
231.1775634,43.12521258,252.3989705,208.8807411,1
235.9030061,47.21613134,246.9586735,212.018257,1
240.8054722,51.14248338,241.1902929,216.0662451,1
240.6336157,50.99926853,242.3515929,217.1797182,0
244.1749527,53.86616325,244.6749327,216.5520485,1
238.7224632,49.10265995,245.1394737,216.4073656,0
238.7504772,49.12755187,245.8540861,216.2877391,1
240.8450081,51.0549356,246.9928481,216.1695605,1
236.3518322,46.94594654,247.4541376,216.4761469,0
230.5488373,42.21990096,245.2399953,220.5495812,0
230.948794,42.64844008,244.728894,221.8900579,1
230.39859,42.18492386,244.5282132,222.5189277,0
229.0432858,41.00277338,244.1996182,223.2578636,0
233.2026978,46.00379331,244.2290358,223.331635,1
233.1751309,45.97597703,244.2357737,223.6597901,0
232.2415681,44.98399612,244.1703563,224.0474071,0
231.3623238,44.0206562,244.1602623,224.1247868,0
226.773448,39.29132602,244.2674265,223.8994104,0
230.6263048,44.66649985,244.229143,224.0501063,1
230.1324378,44.12716357,244.0207807,224.5610002,0
234.3198685,49.67569188,244.0670708,224.8289406,1
235.5382218,51.19434139,244.0385931,224.8209399,1
234.5918144,49.93378075,243.2498472,224.98832,0
233.2433098,48.11580306,242.3532215,225.1459151,0
240.0172653,56.65320393,241.2377472,225.8456207,1
237.3362338,52.94023987,240.9949931,225.9497518,0
236.739848,52.12191335,240.6471421,226.0965399,0
238.2298139,54.03359257,240.0284882,226.4536744,1
237.9370073,53.58082347,240.29513,226.3455501,0
239.7358977,56.01911436,241.1828873,226.3764989,1
239.5169249,55.63601249,241.9072561,226.5089432,0
240.9612138,57.69122635,242.7766489,226.6958127,1
246.9404982,64.93382824,244.894472,226.3677109,1
243.7344868,59.09267794,246.0179738,226.297388,0
243.029633,57.86034762,246.8617835,226.4390285,0
244.4488875,59.68349674,247.8160962,226.7054478,1
245.9559243,61.58409601,248.8424317,227.1384723,1
248.5281654,64.64747436,249.5506559,228.6057198,1
246.0936373,59.78797819,249.9746399,229.7284691,0
250.4713007,64.89759996,250.9669539,230.7700414,1
253.1423255,67.60257686,252.8067249,230.8125161,1
254.693015,69.09170932,254.7564215,230.7782988,1
262.7373632,75.4069044,258.5024276,229.8468476,1
271.9309389,80.34866878,264.1801542,228.0378839,1
263.4816774,67.01986008,266.6857608,227.8787185,0
264.3627282,67.62299739,268.8672387,228.39989,1
270.8322119,71.71366101,272.0436875,228.6326776,1
268.0402177,67.73618619,274.119503,229.5379025,0
275.4149565,72.13277708,277.3370143,230.0681861,1
278.612778,73.80000087,280.7909062,230.5019822,1
283.6111429,76.19711253,284.714579,230.9877312,1
286.0496935,77.28884133,288.5236821,231.6874762,1
286.7033828,77.58562237,292.1502147,232.037232,1
295.5629138,81.17594888,296.9339506,232.4363388,1
304.442097,83.95062533,302.8886302,232.6229055,1
314.8794623,86.47443803,310.4595138,232.0950794,1
328.4923212,88.92139912,320.3232098,230.4850231,1
314.1195082,73.75042727,324.8997598,232.4676074,0
329.8542276,78.14620642,331.7564728,233.9869534,1
364.616628,84.37259202,347.216412,229.941547,1
400.9231052,88.16514169,370.8091042,221.1269328,1
405.4816815,88.54116485,390.2719836,216.74292,1
384.341223,76.41556526,401.2287323,217.9465572,0
372.9754179,70.8015781,408.6504004,220.629337,0
386.5045508,73.31471356,416.7855802,224.7964446,1
372.4001297,66.85436066,420.9688418,231.4169231,0
380.4956444,68.56647239,425.6519462,237.700162,1
337.8305023,53.02202108,424.2477867,246.0833499,0
308.9221859,45.49591579,422.3816133,251.3002463,0
337.5229886,52.65601339,420.8233617,258.749519,1
337.2789582,52.59252938,419.1094926,265.8301696,0
333.0471175,51.43444424,416.9232782,272.7161264,0
319.9280216,47.91218225,414.3535583,278.6083102,0
331.132725,50.9986169,412.2683951,284.2504545,1
335.8497861,52.28056958,410.7804763,288.8791422,1
335.744505,52.24771509,409.9916303,291.7544925,0
326.2321455,49.23700856,410.0670974,291.4530078,0
321.9404755,47.8960253,409.5368898,292.7653121,0
325.9052312,49.27059342,409.6684731,292.2388292,1
323.7169661,48.50992706,408.4628273,289.3545088,0
323.0125563,48.25168379,400.2798036,289.7464776,0
319.9613565,47.08248663,389.1082344,292.3660143,0
328.9604573,50.86418263,381.9726346,293.9635376,1
356.2552925,60.16321068,378.9155615,295.3485981,1
359.2688244,61.03988759,372.2124241,299.3281629,1
356.5673226,59.77003617,368.6531783,301.3041279,0
371.7076125,64.25783755,365.860115,303.2183881,1
377.3898399,65.79982695,373.2433079,299.7911289,1
362.5323758,58.67221842,375.2632438,303.132212,0
359.2224041,57.1860319,377.4255708,303.1398266,0
361.2100681,57.87606998,379.7397572,303.2187512,1
363.2416318,58.61033304,382.2191472,303.7588126,1
389.3629588,66.6579093,389.2280439,303.6934096,1
393.3191297,67.6827859,396.4862345,302.6538595,1
395.3465883,68.22188487,403.1945897,301.8951845,1
413.7986604,72.68743457,413.2959863,299.5992035,1
417.6326712,73.520073,422.1709238,299.8643185,1
415.7299243,72.34140024,428.6026466,302.8115406,0
453.8614801,79.45125583,443.4213363,300.7884758,1
435.8557224,70.26607248,450.6251689,304.7985188,0
434.4034664,69.56750248,455.6171677,310.9456111,0
442.9916897,71.37961263,459.9994527,318.8663594,1
464.6178717,75.35860811,468.3691127,324.0624408,1
454.1424924,70.26296507,475.1066692,327.1136043,0
456.2401346,70.69035378,481.1104951,330.8069094,1
463.1757697,72.11727533,486.8126005,335.7656487,1
461.3999079,71.16196373,492.0491232,339.4983555,0
442.1539901,61.63323699,493.9126692,344.1112245,0
437.6401295,59.6169565,493.1393834,352.3952857,0
435.268379,58.53341546,490.3987446,362.740522,0
442.6657271,60.9191976,486.851984,374.4328485,1
455.878713,64.81340732,482.6754076,387.873133,1
455.7188258,64.72935406,481.5427046,395.6414227,0
418.2215316,48.75897636,478.4906018,401.1837657,0
422.7058945,50.33706645,474.8395718,407.5707264,1
421.0528796,49.72909214,474.0961328,409.0395872,0
431.3400213,53.49363587,473.1971203,411.3093348,1
426.043647,51.36108952,472.1562995,413.3815278,0
429.6771534,52.75266143,471.0154364,412.1039582,1
434.6780064,54.67471378,471.0092249,411.9923982,1
434.4398773,54.56089275,471.0092062,411.996058,0
430.13618,52.43627111,470.7869464,410.9327668,0
433.4489711,53.92362878,467.1965111,411.406312,1
432.6695026,53.49971245,465.3602589,411.0952652,0
430.6778697,52.3669119,462.8917003,411.0075973,0
459.2089401,64.09547142,461.8975429,411.6050718,1
454.1344237,61.20871287,460.2100149,412.5660514,0
449.8452162,58.79817456,461.2264356,412.3187533,0
448.5802162,58.07179405,462.3380643,412.3011333,0
449.033059,58.27053381,463.540728,412.4749376,1
441.7681572,53.8598059,463.4645137,412.4613948,0
432.3106452,48.69259674,460.9430921,412.6260097,0
429.8232247,47.40444415,458.1017889,412.8777528,0
367.8231999,27.7199528,470.1953806,395.7443279,0
388.0712046,36.93076179,473.3728058,389.1034337,1
382.4820865,35.58283702,476.6200936,381.9990666,0
384.8651666,36.64463241,478.274576,375.6970988,1
378.161725,34.90189434,480.3417701,368.8417124,0
420.6229242,50.84765117,479.8622241,368.4158355,1
409.2984597,47.50546626,478.73845,367.001655,0
381.0464594,40.37541311,478.7780475,361.6227157,0
386.3706026,42.13791058,478.2726625,357.751543,1
403.4469267,47.49840628,476.6481318,356.3758692,1
391.9860973,44.51750241,475.0633608,353.8922997,0
391.1429351,44.29724758,473.4398905,351.5622765,0
394.6275304,45.49740368,466.5223562,352.0216698,1
378.9009956,41.18458538,460.1775027,350.8431805,0
378.9999948,41.22235738,453.6383571,350.297804,1
377.2627791,40.72807007,446.228616,350.5758013,0
366.3416876,37.67005341,437.765942,350.7693383,0
371.2234351,39.84433843,429.1657085,352.3150995,1
372.9276312,40.62303216,421.5703094,353.9721972,1
368.0982066,39.07921281,413.1711892,356.1988156,0
389.7230812,48.51444209,413.2008111,358.3591818,1
384.398414,46.60061728,413.0017531,358.1909607,0
374.6315555,43.23177047,413.0188639,357.3887969,0
375.1539176,43.46716252,412.894899,356.5416369,1
370.8143503,41.9123158,413.073762,355.6280364,0
373.5116129,43.27061622,405.4344825,358.5561847,1
379.0826116,46.07536222,400.0965325,360.8725499,1
377.6391651,45.44837862,399.9647739,360.6635791,0
382.2944565,47.91027809,399.5802048,360.6405337,1
389.5984325,51.60088057,396.1916285,362.6442605,1
406.1506695,58.73596287,400.0369827,360.2153635,1
399.2676186,55.09840809,401.682582,359.3822325,0
407.0353095,58.24142526,404.6423266,357.6632659,1
415.3241134,61.35038307,410.9481011,354.9998032,1
421.289663,63.45897786,417.7912677,352.3856033,1
419.6265285,62.43628188,423.106812,351.306434,0
440.1957601,69.07442552,432.5032077,349.2954455,1
438.7186127,68.14312346,439.9121521,348.6360189,0
437.5352951,67.35963043,445.8466938,349.1622436,0
420.0325926,56.93256029,447.3598047,352.8425713,0
423.9951125,58.49885578,449.9659244,353.6636547,1
424.0908703,58.53809867,452.1993799,355.3994449,1
431.762242,61.66543949,454.5486014,358.763292,1
432.947846,62.14071964,456.3981204,362.6931658,1
433.1022627,62.20644248,456.8791024,368.4409751,1
437.7758726,64.2303976,457.370259,374.3762444,1
432.8078672,60.52019431,456.8614109,380.2576181,0
423.0797894,53.94865146,453.9537529,387.7093385,0
419.2688213,51.58552042,450.4390466,394.9214813,0
407.9901543,45.26596987,447.7249256,399.4747745,0
397.3144539,40.24082553,448.898181,397.4178976,0
403.7051875,44.23200072,448.3169432,398.4428922,1
413.2293662,49.63108726,447.9156681,399.463573,1
411.4259532,48.6702472,448.0644312,398.9249939,0
412.5407035,49.32333627,448.0992859,398.0152432,1
416.3409287,51.58485861,448.0724997,397.7134694,1
419.5119342,53.4515414,445.7100532,398.0075334,1
410.2641633,47.67812083,443.4321414,397.4400002,0
411.8058825,48.67345269,440.9664843,397.3327161,1
415.0269573,50.78016366,440.788281,397.0103559,1
415.2664003,50.94136343,440.2719741,396.6537916,1
417.0241185,52.17950438,439.7631436,396.4559468,1
418.6053638,53.32083738,438.136639,396.7667636,1
408.9015874,46.05621932,435.9119598,396.586817,0
409.1244299,46.23736925,433.2565006,396.8444929,1
412.0569538,48.67975272,428.5177748,399.0113268,1
411.6017741,48.31287419,424.4329197,400.9755726,0
416.5816538,52.5281916,423.2245622,401.5341165,1
417.3782995,53.18593321,422.9078817,401.6617449,1
413.5602399,49.63631808,423.0027856,402.1238495,0
416.3732438,52.16914184,421.2144136,405.8181006,1
416.8230967,52.57985178,420.45608,407.888225,1
425.4549598,59.72597982,422.8163438,406.7505206,1
422.9174468,57.00629176,424.0005362,406.7154776,0
415.8638288,50.16767693,424.0658225,406.9825038,0
412.7776978,47.48371039,423.9642304,406.7277728,0
415.9568112,50.42598724,423.568584,406.7679069,1
417.2006603,51.56927821,423.6308374,407.3993032,1
419.7630567,53.9265867,424.0432289,407.7826291,1
420.0735789,54.21740844,424.4906946,407.8398256,1
419.5407279,53.59226963,424.8258186,407.9321344,0
422.5013644,56.58741126,425.53186,407.7738175,1
421.9071912,55.80893849,425.9684446,407.6674156,0
421.46722,55.20333993,426.0151797,408.8772438,0
418.6434605,51.35187846,425.5507799,410.2935467,0
418.7586354,51.5005103,425.3725886,411.1419061,1
421.9544885,55.55796531,425.336313,412.2134532,1
423.273044,57.15074634,425.8790935,412.3398117,1
427.4276646,61.79675524,427.2735746,411.9502672,1
424.8725181,57.65625938,427.6253478,412.7297218,0
425.856595,58.80116457,428.2849331,413.0184715,1
430.7244188,63.98816275,429.9784551,412.7150818,1
432.216313,65.4249163,431.4492994,411.9203728,1
429.3399687,60.41991052,432.3465498,411.6653746,0
429.6569337,60.77600745,433.1505925,412.2406423,1
437.5687262,68.41478209,435.2797282,412.5906095,1
442.6616533,72.17173144,438.7470182,411.7938037,1
452.1647028,77.54007177,444.5490247,409.4882015,1
448.1344213,71.26143329,447.9724954,408.9018672,0
453.914723,74.45610481,452.2990591,407.9594179,1
463.3828714,78.64387466,458.4070763,406.2356151,1
465.3160067,79.38692846,463.9588084,404.9653472,1
469.6087645,80.97031932,469.6035579,404.0907551,1
445.7411131,55.46131274,470.2110337,405.9106686,0
451.0600618,58.59208753,470.9670073,408.3963551,1
457.0099652,61.82478256,472.1625581,411.0259372,1
449.9004845,56.18084369,472.3091445,413.6739504,0
455.0107312,59.07297834,472.8180251,416.3388386,1
444.9330612,51.81064103,472.5156558,418.3917475,0
451.6288504,55.7069176,472.1620845,421.420952,1
448.3679676,53.44076376,471.2962852,424.5378886,0
449.3360725,54.03854998,470.7824717,426.9128675,1
461.6938624,60.93372262,471.4993417,429.1437524,1
461.3618425,60.67037098,471.1758655,432.669416,0
461.3788723,60.67975794,470.078248,436.9392274,1
463.4622317,61.87846887,470.1284567,439.4783692,1
451.0796683,51.77541007,469.5768039,440.8718235,0
453.8963053,53.63003086,469.6064496,441.0153381,1
455.6072559,54.76798259,469.5752197,441.7938514,1
457.2419027,55.88195493,469.7320245,441.9697646,1
458.1195248,56.50135678,469.0611965,442.114258,1
460.8577206,58.46090035,468.2972517,442.4323742,1
455.2240773,53.15529128,465.7072388,443.5839183,0
453.545777,51.65139861,465.2964773,444.7751462,0
454.4861841,52.46298204,465.3013534,445.1128823,1
437.7241871,39.67814555,466.9566847,441.5289732,0
442.3967992,43.79032391,467.5286326,440.2066568,1
444.0782072,45.23703647,467.6480834,438.9939536,1
440.5586688,42.75636511,468.0869979,438.1175999,0
444.2050573,46.05681816,468.228511,437.2337075,1
445.6744549,47.37359198,468.2989413,436.8939259,1
450.5495272,51.59530319,468.3158877,436.998325,1
454.4337224,54.71252413,467.3975721,437.1906266,1
471.8201173,65.44093203,469.8440403,435.7899859,1
530.9105979,81.49012726,495.1203071,417.4668916,1
527.5497124,79.23622093,509.7214151,409.2745316,0
533.493149,80.27521201,523.5241714,403.7131235,1
530.9436928,78.46154773,534.2582104,400.6838232,0
537.6136788,79.75054173,545.0280999,398.114576,1
538.7712432,79.97452936,554.5996868,396.6959232,1
570.1759883,84.86565714,570.2321786,392.2690777,1
574.2662016,85.36695558,584.4722313,389.3698731,1
575.137638,85.47732627,596.7998724,389.0335881,1
585.857149,86.79658317,609.5305226,389.5340751,1
578.4692407,81.31406977,618.9675276,392.4953757,0
583.0975853,82.07782916,626.5183108,399.4819323,1
577.1016997,77.64995395,631.5879146,407.8828186,0
579.8149936,78.22249395,635.4804754,417.5639364,1
605.449557,82.72504058,641.263,428.2705007,1
670.3923743,88.95518768,659.8688619,432.2833704,1
704.3217781,90.81828257,683.0823328,434.9346319,1
684.9483194,82.28327661,695.9426633,445.5141806,0
695.0014684,83.16730041,707.1492871,458.3643314,1
767.4200313,87.86474702,735.8907835,459.1828264,1
750.0146339,81.94568497,758.8136051,458.1704084,0
758.2887801,82.54757606,779.3427263,460.715194,1
766.7671327,83.16683962,798.3198628,465.0654558,1
722.4974524,69.33308963,805.5182232,477.0224714,0
669.6042047,57.11001345,805.0352308,490.7045164,0
594.8329746,45.02575636,801.518134,499.8277863,0
627.6778556,50.02786845,800.0629745,507.0331325,1
664.1269857,54.92899134,799.7517012,516.3304843,1
